"Barcode","dried.wt.bagged","bag.type","bag.wt","block","treatment","species","group","dried.wt","sampled.area.m.sq","biomass.g.per.m.sq"
"FSB-2_D_Weeds",21,"20",21,"2","D","Weeds","B",0,0.25,0
"FSB-2_J_Weeds",32.38,"20",21,"2","J","Weeds","B",11.38,0.25,45.52
"FSB-2_M_Weeds",49.36,"20",21,"2","M","Weeds","B",28.36,0.25,113.44
"FSB-2_I_Weeds",30.55,"20",21,"2","I","Weeds","B",9.55,0.25,38.2
"FSB-2_M_Alfalfa",27.74,"20",21,"2","M","Alfalfa","C",6.74,0.25,26.96
"FSB-2_N_Control",36.55,"20",21,"2","N","Control","C",15.55,0.25,62.2
"FSB-2_A_Radish",31.89,"20",21,"2","A","Radish","B",10.89,0.25,43.56
"FSB-2_E_Broadleaf Mustard",38.46,"20",21,"2","E","Broadleaf Mustard","B",17.46,0.25,69.84
"FSB-2_A_Weeds",42.01,"20",21,"2","A","Weeds","B",21.01,0.25,84.04
"FSB-2_B_Weeds",38.29,"20",21,"2","B","Weeds","B",17.29,0.25,69.16
"FSB-3_A_Radish",30.07,"20",21,"3","A","Radish","B",9.07,0.25,36.28
"FSB-3_J_Weeds",23.31,"20",21,"3","J","Weeds","B",2.31,0.25,9.23999999999999
"FSB-3_B_Weeds",47.46,"20",21,"3","B","Weeds","B",26.46,0.25,105.84
"FSB-3_C_Rapeseed",21,"20",21,"3","C","Rapeseed","B",0,0.25,0
"FSB-3_N_Control",58.3,"20",21,"3","N","Control","C",37.3,0.25,149.2
"FSB-3_J_Winter Camelina",21,"20",21,"3","J","Winter Camelina","B",0,0.25,0
"FSB-3_E_Broadleaf Mustard",36.81,"20",21,"3","E","Broadleaf Mustard","B",15.81,0.25,63.24
"FSB-3_B_Turnip",24.3,"20",21,"3","B","Turnip","B",3.3,0.25,13.2
"FSB-3_H_Weeds",24.07,"20",21,"3","H","Weeds","B",3.07,0.25,12.28
"FSB-3_L_Weeds",34.84,"20",21,"3","L","Weeds","B",13.84,0.25,55.36
"FSB-3_L_Red Clover",21.31,"20",21,"3","L","Red Clover","C",0.309999999999999,0.25,1.23999999999999
"FSB-3_H_Oriental Mustard",58.74,"20",21,"3","H","Oriental Mustard","B",37.74,0.25,150.96
"FSB-3_O_Control",63.96,"20",21,"3","O","Control","C",42.96,0.25,171.84
"FSB-3_M_Alfalfa",24.05,"20",21,"3","M","Alfalfa","C",3.05,0.25,12.2
"FSB-3_I_Weeds",38.89,"20",21,"3","I","Weeds","B",17.89,0.25,71.56
"FSB-3_F_Mustard",37.83,"20",21,"3","F","Mustard","B",16.83,0.25,67.32
"FSB-3_P_Control",74.06,"20",21,"3","P","Control","C",53.06,0.25,212.24
"FSB-3_M_Weeds",25.69,"20",21,"3","M","Weeds","B",4.69,0.25,18.76
"FSB-3_A_Weeds",50.5,"20",21,"3","A","Weeds","B",29.5,0.25,118
"FSB-3_C_Weeds",29.98,"20",21,"3","C","Weeds","B",8.98,0.25,35.92
"FSB-3_G_Brown Mustard",43.48,"20",21,"3","G","Brown Mustard","B",22.48,0.25,89.92
"FSB-3_G_Weeds",32.38,"20",21,"3","G","Weeds","B",11.38,0.25,45.52
"FSB-3_E_Weeds",33.55,"20",21,"3","E","Weeds","B",12.55,0.25,50.2
"FSB-3_I_Arugula",31.31,"20",21,"3","I","Arugula","B",10.31,0.25,41.24
"FSB-3_K_Weeds",59.73,"20",21,"3","K","Weeds","B",38.73,0.25,154.92
"FSB-3_K_Kale",23.73,"20",21,"3","K","Kale","B",2.73,0.25,10.92
"FSB-3_D_Weeds",30.66,"20",21,"3","D","Weeds","B",9.66,0.25,38.64
"FSB-3_F_Weeds",36.13,"20",21,"3","F","Weeds","B",15.13,0.25,60.52
"FSB-3_D_Collard",26.21,"20",21,"3","D","Collard","B",5.21,0.25,20.84
"FSB-4_N_Control",57.23,"Shorty",29.25,"4","N","Control","C",27.98,0.25,111.92
"FSB-4_F_Weeds",45.69,"20",21,"4","F","Weeds","B",24.69,0.25,98.76
"FSB-4_M_Alfalfa",29.71,"shorty",29.25,"4","M","Alfalfa","C",0.460000000000001,0.25,1.84
"FSB-4_P_Control",98.2,"shorty",29.25,"4","P","Control","C",68.95,0.25,275.8
"FSB-4_D_Weeds",32.69,"20",21,"4","D","Weeds","B",11.69,0.25,46.76
"FSB-4_A_Weeds",91.1,"20",21,"4","A","Weeds","B",70.1,0.25,280.4
"FSB-4_B_Turnip",30.95,"20",21,"4","B","Turnip","B",9.95,0.25,39.8
"FSB-4_E_Broadleaf Mustard",41.22,"20",21,"4","E","Broadleaf Mustard","B",20.22,0.25,80.88
"FSB-4_F_Mustard",47.09,"20",21,"4","F","Mustard","B",26.09,0.25,104.36
"FSB-4_J_Weeds",76.9,"20",21,"4","J","Weeds","B",55.9,0.25,223.6
"FSB-4_H_Oriental Mustard",61.45,"20",21,"4","H","Oriental Mustard","B",40.45,0.25,161.8
"FSB-4_C_Rapeseed",31.5,"20",21,"4","C","Rapeseed","B",10.5,0.25,42
"FSB-4_B_Weeds",99.37,"20",21,"4","B","Weeds","B",78.37,0.25,313.48
"FSB-4_G_Weeds",68.17,"20",21,"4","G","Weeds","B",47.17,0.25,188.68
"FSB-4_I_Weeds",84.46,"20",21,"4","I","Weeds","B",63.46,0.25,253.84
"FSB-4_D_Collard",54.19,"20",21,"4","D","Collard","B",33.19,0.25,132.76
"FSB-4_E_Weeds",37.81,"20",21,"4","E","Weeds","B",16.81,0.25,67.24
"FSB-4_L_Weeds",51.54,"shorty",29.25,"4","L","Weeds","B",22.29,0.25,89.16
"FSB-4_M_Weeds",75.17,"shorty",29.25,"4","M","Weeds","B",45.92,0.25,183.68
"FSB-4_H_Weeds",31.12,"20",21,"4","H","Weeds","B",10.12,0.25,40.48
"FSB-4_J_Winter Camelina",NA,"20",21,"4","J","Winter Camelina","B",NA,0.25,NA
"FSB-4_O_Control",59.43,"shorty",29.25,"4","O","Control","C",30.18,0.25,120.72
"FSB-4_L_Red Clover",30.84,"shorty",29.25,"4","L","Red Clover","C",1.59,0.25,6.36
"FSB-4_C_Weeds",38.38,"20",21,"4","C","Weeds","B",17.38,0.25,69.52
"FSB-4_I_Arugula",27.92,"20",21,"4","I","Arugula","B",6.92,0.25,27.68
"FSB-4_K_Kale",34.45,"20",21,"4","K","Kale","B",13.45,0.25,53.8
"FSB-4_K_Weeds",44.24,"20",21,"4","K","Weeds","B",23.24,0.25,92.96
"FSB-4_G_Brown Mustard",39.11,"20",21,"4","G","Brown Mustard","B",18.11,0.25,72.44
"FSB-4_A_Radish",30.38,"20",21,"4","A","Radish","B",9.38,0.25,37.52
